6068538	6068643	6068580	6068685	92.453
11156	11243	6073068	6072981	97.727
6088716	6088797	6088632	6088713	100.0
1	82	6088713	6088632	100.0
49	136	6088797	6088710	97.727
6088632	6088713	6088716	6088797	100.0
19367	19483	11130	11246	89.744
11130	11246	19367	19483	89.744
4793989	4794093	4725861	4725965	92.381
4725861	4725965	4793989	4794093	92.381
19057	19148	11156	11247	95.652
11156	11247	19057	19148	95.652
6039902	6040064	33472	33320	84.049
6077870	6077964	48628	48534	94.737
33320	33472	6040064	6039902	84.049
48534	48628	6077964	6077870	94.737
5951480	5951564	5951336	5951420	97.647
5951336	5951420	5951480	5951564	97.647
86243	86366	86209	86330	88.095
86209	86330	86243	86366	88.095
2798557	2798656	2771927	2772025	93.069
2771927	2772025	2798557	2798656	93.069
54863	54981	11128	11246	88.235
6072332	6072423	19148	19057	94.565
48534	48628	48474	48568	93.684
48474	48568	48534	48628	93.684
11128	11246	54863	54981	88.235
6039902	6040064	69082	68930	83.436
735603	735721	721170	721289	88.43
721170	721289	735603	735721	88.43
2017514	2017596	2017429	2017511	97.59
2017429	2017511	2017514	2017596	97.59
68930	69082	6040064	6039902	83.436
19057	19148	6072423	6072332	94.565
55	136	1	82	97.561
6088632	6088707	76	1	100.0
1	82	55	136	97.561
6088716	6088797	136	55	97.561
54723	54801	11156	11234	98.734
6072701	6072788	54810	54723	95.455
11156	11234	54723	54801	98.734
4509927	4510045	735603	735720	88.333
735603	735720	4509927	4510045	88.333
4993580	4993658	4993544	4993622	98.734
4993544	4993622	4993580	4993658	98.734
54723	54810	6072788	6072701	95.455
6088722	6088797	6088632	6088707	100.0
1	76	6088707	6088632	100.0
55	136	6088797	6088716	97.561
6088632	6088707	6088722	6088797	100.0
11158	11247	10401	10490	94.444
6043749	6043853	11234	11130	90.476
10401	10490	11158	11247	94.444
11133	11243	6043850	6043740	89.189
803555	803652	52722	52625	91.837
6072984	6073066	55396	55314	96.386
52625	52722	803652	803555	91.837
3408865	3408947	3408835	3408917	96.386
3408835	3408917	3408865	3408947	96.386
6077711	6077904	6047322	6047515	79.798
55314	55399	6073066	6072981	95.349
6047322	6047515	6077711	6077904	79.798
5652913	5653045	5652406	5652538	84.962
5652406	5652538	5652913	5653045	84.962
6066070	6066208	6023447	6023585	84.286
6023447	6023585	6066070	6066208	84.286
6072981	6073068	6072336	6072423	94.318
6072336	6072423	6072981	6073068	94.318
3409850	3410010	1433689	1433532	82.53
1433532	1433689	3410010	3409850	82.53
55312	55403	10399	10490	92.391
6043805	6043902	11234	11137	90.816
10399	10490	55312	55403	92.391
4004139	4004294	3030241	3030395	82.051
3030241	3030395	4004139	4004294	82.051
4902939	4903067	4509927	4510053	85.385
4509927	4510053	4902939	4903067	85.385
11137	11243	6043902	6043796	88.785
61	136	1	76	97.368
6088632	6088701	70	1	100.0
1	76	61	136	97.368
6088722	6088797	136	61	97.368
54723	54807	19393	19477	94.118
19393	19477	54723	54807	94.118
556418	556539	394515	394395	86.29
394395	394515	556539	556418	86.29
1433533	1433679	1195884	1195736	83.117
1195738	1195884	1433681	1433533	83.117
4703932	4704096	3917417	3917590	81.143
3917417	3917590	4703932	4704096	81.143
6026047	6026140	6026005	6026098	91.667
6026005	6026098	6026047	6026140	91.667
6088728	6088797	6088632	6088701	100.0
1	70	6088701	6088632	100.0
61	136	6088797	6088722	97.368
6088632	6088701	6088728	6088797	100.0
17392	17475	17276	17359	94.048
17276	17359	17392	17475	94.048
1881746	1881823	1881682	1881760	96.203
1881682	1881760	1881746	1881823	96.203
6043693	6043799	11234	11128	87.85
55314	55399	54725	54810	93.023
54725	54810	55314	55399	93.023
4902939	4903057	721170	721288	85.833
859068	859153	858990	859075	93.023
858990	859075	859068	859153	93.023
3766117	3766267	1433681	1433529	82.278
1433529	1433681	3766267	3766117	82.278
721170	721288	4902939	4903057	85.833
11134	11243	6043793	6043684	87.273
6072710	6072788	19135	19057	94.937
3708369	3708491	721170	721288	85.6
5209049	5209202	1195884	1195736	82.051
4532076	4532205	3404884	3405013	83.969
721170	721288	3708369	3708491	85.6
3404884	3405013	4532076	4532205	83.969
1195736	1195884	5209202	5209049	82.051
5216095	5216224	5216053	5216182	83.846
5216053	5216182	5216095	5216224	83.846
5952022	5952109	5951971	5952058	92.045
5951971	5952058	5952022	5952109	92.045
19057	19147	6072788	6072698	91.209
42258	42409	42153	42301	82.051
42153	42301	42258	42409	82.051
6031406	6031498	77852	77760	90.323
3495854	3495929	388451	388525	96.053
4519572	4519715	1195740	1195884	82.667
388451	388525	3495854	3495929	96.053
5209045	5209200	3766267	3766117	81.646
1195740	1195884	4519572	4519715	82.667
3766117	3766267	5209200	5209045	81.646
77760	77855	6031498	6031403	89.583
33685	33798	33360	33472	85.965
69295	69408	33360	33472	85.965
33360	33472	33685	33798	85.965
33360	33472	69295	69408	85.965
398680	398753	388497	388570	95.946
388497	388570	398680	398753	95.946
1484589	1484662	616571	616498	95.946
616498	616574	1484662	1484586	94.805
4519568	4519719	3766115	3766267	81.646
3766115	3766267	4519568	4519719	81.646
5200190	5200263	4903057	4902984	95.946
4902984	4903057	5200263	5200190	95.946
67	136	1	70	97.143
6088632	6088695	64	1	100.0
1	70	67	136	97.143
6088728	6088797	136	67	97.143
54891	54978	19057	19144	90.909
19057	19144	54891	54978	90.909
6027740	6027839	68074	67974	88.119
5200190	5200265	735720	735645	94.737
991572	991649	964661	964582	93.75
964582	964661	991649	991572	93.75
2965165	2965285	1142701	1142821	84.426
1142701	1142821	2965165	2965285	84.426
735645	735723	5200265	5200187	93.671
67980	68074	6027833	6027740	89.474
6047322	6047518	6047202	6047397	78.0
6047202	6047397	6047322	6047518	78.0
6072981	6073068	6072701	6072788	90.909
6072701	6072788	6072981	6073068	90.909
6088734	6088797	6088632	6088695	100.0
1	64	6088695	6088632	100.0
67	136	6088797	6088728	97.143
6088632	6088695	6088734	6088797	100.0
1433532	1433668	1269	1405	82.394
164173	164253	164143	164222	92.593
164143	164222	164173	164253	92.593
1172464	1172561	394511	394414	87.755
394414	394511	1172561	1172464	87.755
1269	1405	1433532	1433668	82.394
54891	54975	54723	54807	90.588
6072981	6073068	54978	54891	89.773
54723	54807	54891	54975	90.588
912969	913083	169021	168907	85.0
394733	394836	394541	394643	86.538
394541	394643	394733	394836	86.538
168907	169021	913083	912969	85.0
4509951	4510045	3708392	3708491	88.119
3708392	3708491	4509951	4510045	88.119
4913610	4913749	4519578	4519716	82.069
4519578	4519716	4913610	4913749	82.069
5951498	5951564	5951336	5951402	97.015
5951336	5951402	5951498	5951564	97.015
6072388	6072451	6072332	6072395	98.438
6072332	6072395	6072388	6072451	98.438
54891	54978	6073068	6072981	89.773
4913608	4913749	1433672	1433532	81.633
2017531	2017596	2017429	2017494	96.97
2017429	2017494	2017531	2017596	96.97
3887631	3888019	2186158	2186543	72.544
2186158	2186543	3887631	3888019	72.613
4513259	4513330	4513189	4513260	94.444
4513189	4513260	4513259	4513330	94.444
1433532	1433675	4913749	4913605	81.333
4519577	4519716	1409	1269	81.507
5209048	5209193	1269	1409	81.081
6068582	6068640	59103	59045	100.0
4519574	4519716	87481	87338	81.208
6053865	6053935	109448	109378	94.366
3766121	3766267	391952	391801	80.519
3408880	3408947	3408835	3408902	95.588
3408835	3408902	3408880	3408947	95.588
5209048	5209204	3410010	3409858	80.0
391801	391952	3766267	3766121	80.519
87338	87481	4519716	4519574	81.208
1269	1409	4519716	4519577	81.507
3409858	3410010	5209204	5209048	80.0
1269	1409	5209048	5209193	81.081
109378	109448	6053935	6053865	94.366
73	136	1	64	96.875
6088632	6088689	58	1	100.0
1	64	73	136	96.875
6088734	6088797	136	73	96.875
6043637	6043715	19135	19057	91.139
6040407	6040530	33639	33516	82.677
6047232	6047397	48637	48471	78.698
6077802	6077904	48576	48474	85.714
6040407	6040530	69249	69126	82.677
1195742	1195884	391952	391805	80.667
391805	391952	1195884	1195742	80.667
5228552	5228612	4509685	4509625	98.361
4993598	4993658	4993544	4993604	98.361
4993544	4993604	4993598	4993658	98.361
4509625	4509685	5228612	5228552	98.361
69126	69252	6040530	6040404	82.308
33516	33642	6040530	6040404	82.308
19057	19144	6043715	6043628	88.636
48471	48637	6047397	6047232	78.698
48474	48576	6077904	6077802	85.714
6088740	6088797	6088632	6088689	100.0
1	58	6088689	6088632	100.0
73	136	6088797	6088734	96.875
6088632	6088689	6088740	6088797	100.0
1195746	1195884	169512	169370	81.081
169370	169512	1195884	1195746	81.081
1845024	1845080	1841644	1841588	100.0
1841588	1841644	1845080	1845024	100.0
4796279	4796384	4796234	4796338	85.185
4796234	4796338	4796279	4796384	85.185
6031410	6031496	6031318	6031404	88.506
6031318	6031404	6031410	6031496	88.506
391804	391949	1269	1409	80.405
68976	69082	33691	33798	84.259
6045152	6045213	50512	50451	96.774
33691	33798	68976	69082	84.259
69301	69408	68976	69082	84.259
68976	69082	69301	69408	84.259
1269	1409	391804	391949	80.405
3102430	3102512	2252465	2252548	89.286
4801540	4801635	2532352	2532446	86.458
2252465	2252548	3102430	3102512	89.286
4519573	4519716	3409868	3410010	80.667
3845046	3845371	3844808	3845110	73.939
3844808	3845110	3845046	3845371	74.018
3409868	3410010	4519573	4519716	80.667
2532352	2532446	4801540	4801635	86.458
50451	50512	6045213	6045152	96.774
169369	169512	1269	1408	80.537
6072332	6072395	11191	11128	95.312
53838	53901	50449	50512	95.312
50449	50512	53838	53901	95.312
1433532	1433677	87338	87481	80.132
3766125	3766270	169512	169363	80.0
1269	1408	169369	169512	80.537
679882	679939	610964	611021	98.276
610964	611021	679882	679939	98.276
5228552	5228615	707664	707601	95.312
5563289	5563349	1184553	1184493	96.721
2597435	2597544	1362650	1362542	83.636
87338	87481	1433532	1433677	80.132
1362542	1362650	2597544	2597435	83.636
3408880	3408952	3303705	3303777	91.781
3303705	3303777	3408880	3408952	91.781
169366	169512	3766267	3766125	80.263
5209048	5209192	4913749	4913610	80.272
4972739	4972850	4972847	4972736	83.761
4913610	4913749	5209192	5209048	80.272
707604	707664	5228612	5228552	96.721
1184493	1184553	5563349	5563289	96.721
5652913	5652970	5652481	5652538	98.276
5652481	5652538	5652913	5652970	98.276
11128	11191	6072395	6072332	95.312
6072389	6072451	10881	10819	95.238
6072389	6072451	19483	19421	95.238
4913608	4913749	388566	388711	80.132
912975	913096	391405	391287	82.4
391287	391405	913096	912975	82.54
1592419	1592478	1592338	1592397	96.667
1592338	1592397	1592419	1592478	96.667
4801543	4801636	2257520	2257423	85.714
5200190	5200265	3708491	3708411	90.123
2257423	2257523	4801636	4801540	85.149
388566	388711	4913608	4913749	80.132
3708411	3708491	5200265	5200190	90.123
5216164	5216232	5216059	5216128	92.857
5216059	5216128	5216164	5216232	92.857
5890981	5891037	5890924	5890980	98.246
5890924	5890980	5890981	5891037	98.246
19421	19483	6072451	6072389	95.238
10819	10881	6072451	6072389	95.238
5209048	5209196	87338	87481	79.47
229312	229445	126152	126019	80.292
126019	126152	229445	229312	80.292
3176153	3176217	1195808	1195744	93.846
1195744	1195884	3176217	3176073	80.0
3766123	3766187	3176217	3176153	93.846
3176153	3176217	3766187	3766123	93.846
87338	87481	5209048	5209196	79.47
79	136	1	58	96.552
6088632	6088683	52	1	100.0
1	58	79	136	96.552
6088740	6088797	136	79	96.552
3176153	3176216	1346	1409	93.75
9632	9695	7838	7901	93.75
7838	7901	9632	9695	93.75
6075451	6075514	53901	53838	93.75
6043624	6043681	55291	55234	96.552
4449235	4449307	85680	85608	90.411
388565	388711	87481	87338	79.739
4913610	4913749	169512	169369	79.866
3409874	3410010	169509	169369	80.137
87338	87481	388711	388565	79.739
4913610	4913749	391948	391804	79.592
3409874	3410010	391945	391804	79.861
4920138	4920206	912975	913045	91.549
1184493	1184550	1184254	1184197	96.552
1184197	1184254	1184550	1184493	96.552
1346	1409	3176153	3176216	93.75
391804	391952	3410010	3409869	79.47
169369	169509	3410010	3409874	80.137
85608	85680	4449307	4449235	90.411
391804	391948	4913749	4913610	79.592
169369	169512	4913749	4913610	79.866
912975	913045	4920138	4920206	91.549
55234	55291	6043681	6043624	96.552
6072388	6072445	6043624	6043681	96.552
6045150	6045213	6045033	6045096	93.75
6045033	6045096	6045150	6045213	93.75
6043624	6043681	6072388	6072445	96.552
53838	53901	6075514	6075451	93.75
6088746	6088797	6088632	6088683	100.0
1	52	6088683	6088632	100.0
79	136	6088797	6088740	96.552
6088632	6088683	6088746	6088797	100.0
388568	388630	1408	1346	93.651
6068579	6068641	14950	14888	93.651
6045033	6045098	53903	53838	92.424
1195742	1195808	388565	388630	92.537
3766121	3766187	388565	388630	92.537
1346	1408	388630	388568	93.651
5563588	5563647	1184254	1184195	95.0
388565	388630	1195742	1195808	92.537
4913610	4913672	3176215	3176153	93.651
388565	388630	3766121	3766187	92.537
3176153	3176215	4913672	4913610	93.651
1184195	1184254	5563647	5563588	95.0
53838	53903	6045098	6045033	92.424
14888	14950	6068641	6068579	93.651
6075566	6075631	6073772	6073837	92.424
6073772	6073837	6075566	6075631	92.424
391804	391952	87338	87481	78.808
3409869	3409933	388565	388630	92.424
87338	87481	391804	391952	78.808
656657	656712	656561	656616	96.429
656561	656616	656657	656712	96.429
2799898	2799953	2761705	2761650	96.429
2761650	2761705	2799953	2799898	96.429
388565	388630	3409869	3409933	92.424
6060957	6061016	6056568	6056510	95.0
6056510	6056568	6061016	6060957	95.0
19730	19793	10539	10602	92.188
10539	10602	19730	19793	92.188
78098	78155	42618	42675	94.828
78105	78156	78070	78121	98.077
42618	42675	78098	78155	94.828
78070	78121	78105	78156	98.077
5216055	5216128	713082	713010	89.333
2011782	2011830	2011740	2011788	100.0
2011740	2011788	2011782	2011830	100.0
713010	713082	5216128	5216055	89.333
5563588	5563645	5563349	5563292	94.828
5563292	5563349	5563645	5563588	94.828
5940539	5940600	5940090	5940150	93.548
5940090	5940150	5940539	5940600	93.548
6073772	6073835	6045150	6045213	92.188
6045150	6045213	6073772	6073835	92.188
6075581	6075631	50499	50449	98.039
6073772	6073837	53903	53838	90.909
1172328	1172449	394950	394838	81.452
394838	394950	1172449	1172328	81.452
3409874	3409933	3176212	3176153	93.333
3176153	3176212	3409933	3409874	93.333
4855054	4855107	4855012	4855065	96.296
4855012	4855065	4855054	4855107	96.296
53838	53903	6073837	6073772	90.909
50449	50499	6075631	6075581	98.039
3176153	3176217	87415	87479	90.769
164188	164253	164143	164207	90.909
164143	164207	164188	164253	90.909
170263	170327	170197	170261	90.769
170197	170261	170263	170327	90.769
713141	713208	713015	713082	89.855
713015	713082	713141	713208	89.855
87415	87479	3176153	3176217	90.769
3442037	3442110	3441737	3441810	87.838
3441737	3441810	3442037	3442110	87.838
6075582	6075631	6045049	6045098	98.0
6045049	6045098	6075582	6075631	98.0
85	136	1	52	96.154
6088632	6088677	46	1	100.0
1	52	85	136	96.154
6088746	6088797	136	85	96.154
6043627	6043687	11188	11128	91.803
19730	19793	19309	19372	90.625
19309	19372	19730	19793	90.625
169369	169512	87338	87477	78.523
87338	87477	169369	169512	78.523
929636	929681	929681	929636	100.0
4069732	4069780	4064372	4064324	97.959
4064327	4064372	4069777	4069732	100.0
11134	11191	6043681	6043624	93.103
6072332	6072386	6043848	6043902	94.545
6043848	6043902	6072332	6072386	94.545
6088752	6088797	6088632	6088677	100.0
1	46	6088677	6088632	100.0
85	136	6088797	6088746	96.154
6088632	6088677	6088752	6088797	100.0
6043852	6043902	19480	19430	96.078
3504831	3504887	3504786	3504842	92.982
3504786	3504842	3504831	3504887	92.982
6043852	6043902	6043628	6043678	96.078
19430	19483	6043902	6043849	94.444
6043628	6043678	6043852	6043902	96.078
6058473	6058547	6058425	6058499	86.842
6058425	6058499	6058473	6058547	86.842
2247067	2247110	271048	271091	100.0
5208574	5208629	913024	912969	92.857
271048	271091	2247067	2247110	100.0
3407818	3408062	2439231	2439475	73.307
2439231	2439475	3407818	3408062	73.413
3408895	3408947	3408835	3408887	94.34
3408835	3408887	3408895	3408947	94.34
912969	913024	5208629	5208574	92.857
5231500	5231543	5231439	5231396	100.0
5231396	5231442	5231543	5231497	97.872
395324	395366	389938	389896	100.0
389896	389938	395366	395324	100.0
4850012	4850054	4849976	4850018	100.0
4849976	4850018	4850012	4850054	100.0
5951516	5951564	5951336	5951384	95.918
5951336	5951384	5951516	5951564	95.918
6066157	6066211	6023447	6023501	92.727
6066157	6066211	6066041	6066095	92.727
6023447	6023501	6066157	6066211	92.727
6066041	6066095	6066157	6066211	92.727
4797612	4797732	4797369	4797488	78.512
4797369	4797488	4797612	4797732	78.512
5847147	5847191	5847030	5847074	97.778
5847030	5847074	5847147	5847191	97.778
2651323	2651363	2651266	2651306	100.0
2651266	2651306	2651323	2651363	100.0
91	136	1	46	95.652
6088632	6088671	40	1	100.0
1	46	91	136	95.652
6088752	6088797	136	91	95.652
6031329	6031380	42285	42234	92.308
87470	87536	42618	42685	86.765
42618	42685	87470	87536	86.765
4902867	4902938	735392	735318	85.333
4416142	4416184	4416101	4416143	97.674
4416101	4416143	4416142	4416184	97.674
4902867	4902938	4902728	4902654	85.333
4902654	4902728	4902938	4902867	85.333
735318	735392	4902938	4902867	85.333
4993616	4993658	4993544	4993586	97.674
4993544	4993586	4993616	4993658	97.674
42234	42294	6031380	6031320	88.525
6088758	6088797	6088632	6088671	100.0
1	40	6088671	6088632	100.0
91	136	6088797	6088752	95.652
6088632	6088671	6088758	6088797	100.0
